drug_name,food_name,severity,description,source
baloxavir marboxil,dairy products,Moderate,"Coadministration with foods or medications that contain polyvalent cations such as dairy products, calcium-fortified beverages, certain laxatives, antacids, or oral supplements may decrease the plasma concentrations and therapeutic efficacy of baloxavir.  The proposed mechanism is chelation of baloxavir by polyvalent cations, forming a complex that is poorly absorbed from the gastrointestinal tract.","Cerner Multum, Inc. ""Australian Product Information."" O 0|""Product Information. Xofluza (baloxavir marboxil)."" Genentech  (2018):"
darolutamide,food,Moderate,"Food enhances the oral absorption of darolutamide.  According to the prescribing information, bioavailability of darolutamide increased by 2.0 to 2.5-fold when administered with food.  A similar increase in exposure was observed for the active metabolite keto-darolutamide.","""Product Information. Nubeqa (darolutamide)."" Bayer HealthCare Pharmaceuticals Inc.  (2019):"
tecovirimat,food,Moderate,Food may increase the extent of tecovirimat absorption following oral administration.,"""Product Information. Tpoxx (tecovirimat)."" SIGA Technologies, Inc."
guanadrel,alcohol,Moderate,"Many psychotherapeutic and CNS-active agents (e.g., anxiolytics, sedatives, hypnotics, antidepressants, antipsychotics, opioids, alcohol, muscle relaxants) exhibit hypotensive effects, especially during initiation of therapy and dose escalation.  Coadministration with antihypertensives and other hypotensive agents, in particular vasodilators and alpha-blockers, may result in additive effects on blood pressure and orthostasis.","Sternbach H ""Fluoxetine-associated potentiation of calcium-channel blockers."" J Clin Psychopharmacol 11 (1991):  390-1|Shook TL, Kirshenbaum JM, Hundley RF, Shorey JM, Lamas GA ""Ethanol intoxication complicating intravenous nitroglycerin therapy."" Ann Intern Med 101 (1984):  498-9|Feder R ""Bradycardia and syncope induced by fluoxetine."" J Clin Psychiatry 52 (1991):  139|Ellison JM, Milofsky JE, Ely E ""Fluoxetine-induced bradycardia and syncope in two patients."" J Clin Psychiatry 51 (1990):  385-6|Rodriguez de la Torre B, Dreher J, Malevany I, et al. ""Serum levels and cardiovascular effects of tricyclic antidepressants and selective serotonin reuptake inhibitors in depressed patients."" Ther Drug Monit 23 (2001):  435-40|Cerner Multum, Inc. ""Australian Product Information."" O 0|Pacher P, Kecskemeti V ""Cardiovascular side effects of new antidepressants and antipsychotics: new drugs, old concerns?"" Curr Pharm Des 10 (2004):  2463-75|Andrews C, Pinner G ""Postural hypotension induced by paroxetine."" BMJ 316 (1998):  595"
pentobarbital,alcohol,High,"Concurrent acute use of barbiturates and ethanol may result in additive CNS effects,  including impaired coordination, sedation, and death.  Tolerance of these agents may occur with chronic use.  The mechanism is related to inhibition of microsomal enzymes acutely and induction of hepatic microsomal enzymes chronically.","Gupta RC, Kofoed J ""Toxological statistics for barbiturates, other sedatives, and tranquilizers in Ontario: a 10-year survey."" Can Med Assoc J 94 (1966):  863-5|Misra PS, Lefevre A, Ishii H, Rubin E, Lieber CS ""Increase of ethanol, meprobamate and pentobarbital metabolism after chronic ethanol administration in man and in rats."" Am J Med 51 (1971):  346-51|Saario I, Linnoila M ""Effect of subacute treatment with hypnotics, alone or in combination with alcohol, on psychomotor skills related to driving."" Acta Pharmacol Toxicol (Copenh) 38 (1976):  382-92|Stead AH, Moffat AC ""Quantification of the interaction between barbiturates and alcohol and interpretation of fatal blood concentrations."" Hum Toxicol 2 (1983):  5-14|Seixas FA ""Drug/alcohol interactions: avert potential dangers."" Geriatrics 34 (1979):  89-102"
atropine,alcohol,Moderate,"Use of anticholinergic agents with alcohol may result in sufficient impairment of attention so as to render driving and operating machinery more hazardous.  In addition, the potential for abuse may be increased with the combination.  The mechanism of interaction is not established but may involve additive depressant effects on the central nervous system.","Linnoila M ""Drug effects on psychomotor skills related to driving: interaction of atropine, glycopyrrhonium and alcohol."" Eur J Clin Pharmacol 6 (1973):  107-12"
candesartan,alcohol,Moderate,"Many psychotherapeutic and CNS-active agents (e.g., anxiolytics, sedatives, hypnotics, antidepressants, antipsychotics, opioids, alcohol, muscle relaxants) exhibit hypotensive effects, especially during initiation of therapy and dose escalation.  Coadministration with antihypertensives and other hypotensive agents, in particular vasodilators and alpha-blockers, may result in additive effects on blood pressure and orthostasis.","Sternbach H ""Fluoxetine-associated potentiation of calcium-channel blockers."" J Clin Psychopharmacol 11 (1991):  390-1|Shook TL, Kirshenbaum JM, Hundley RF, Shorey JM, Lamas GA ""Ethanol intoxication complicating intravenous nitroglycerin therapy."" Ann Intern Med 101 (1984):  498-9|Feder R ""Bradycardia and syncope induced by fluoxetine."" J Clin Psychiatry 52 (1991):  139|Ellison JM, Milofsky JE, Ely E ""Fluoxetine-induced bradycardia and syncope in two patients."" J Clin Psychiatry 51 (1990):  385-6|Rodriguez de la Torre B, Dreher J, Malevany I, et al. ""Serum levels and cardiovascular effects of tricyclic antidepressants and selective serotonin reuptake inhibitors in depressed patients."" Ther Drug Monit 23 (2001):  435-40|Cerner Multum, Inc. ""Australian Product Information."" O 0|Pacher P, Kecskemeti V ""Cardiovascular side effects of new antidepressants and antipsychotics: new drugs, old concerns?"" Curr Pharm Des 10 (2004):  2463-75|Andrews C, Pinner G ""Postural hypotension induced by paroxetine."" BMJ 316 (1998):  595"
candesartan,food high in potassium,Moderate,"Moderate-to-high dietary intake of potassium, especially salt substitutes, may increase the risk of hyperkalemia in some patients who are using angiotensin II receptor blockers (ARBs).  ARBs can promote hyperkalemia through inhibition of angiotensin II-induced aldosterone secretion.  Patients with diabetes, heart failure, dehydration, or renal insufficiency have a greater risk of developing hyperkalemia.","""Product Information. Cozaar (losartan)."" Merck & Co., Inc  (2001):|""Product Information. Diovan (valsartan)."" Novartis Pharmaceuticals  (2001):"
bedaquiline,food,Moderate,Food enhances the oral bioavailability of bedaquiline.,"""Product Information. Sirturo (bedaquiline)."" Janssen Pharmaceuticals  (2013):"
norfloxacin,orange juice,Moderate,"Concurrent ingestion of meals, dairy products (milk, yogurt) or calcium-fortified foods (i.e., cereal, orange juice) may decrease the absorption of oral norfloxacin.  The mechanism is chelation of calcium and the quinolone, resulting in decreased bioavailability.  In the case of orange juice, inhibition of intestinal transport mechanisms (P-glycoprotein or organic anion-transporting polypeptides) by flavones may also be involved.","""Product Information. Cipro (ciprofloxacin)."" Bayer  (2002):|Yuk JH, Nightingale CH, Sweeney KR, Quintiliani R, Lettieri JT, Forst RW ""Relative bioavailability in healthy volunteers of ciprofloxacin administered through a nasogastric tube with and without enteral feeding."" Antimicrob Agents Chemother 33 (1989):  1118-20|Yuk JH, Nightingale CH, Quintiliani R ""Absorption of ciprofloxacin administered through a nasogastric or a nasoduodenal tube in volunteers and patients receiving enteral nutrition."" Diagn Microbiol Infect Dis 13 (1990):  99-102|Noer BL, Angaran DW ""The effect of enteral feedings on ciprofloxacin pharmacokinetics."" Pharmacotherapy 10 (1990):  254|Neuhofel AL, Wilton JH, Victory JM, Hejmanowsk LG, Amsden GW ""Lack of bioequivalence of ciprofloxacin when administered with calcium-fortified orange juice: a new twist on an old interaction."" J Clin Pharmacol 42 (2002):  461-6|Wallace AW, Victory JM, Amsden GW ""Lack of bioequivalence of gatifloxacin when coadministered with calcium-fortified orange juice in healthy volunteers."" J Clin Pharmacol 43 (2003):  92-6|Wohlt PD, Zheng L, Gunderson S, Balzar SA, Johnson BD, Fish JT ""Recommendations for the use of medications with continuous enteral nutrition."" Am J Health Syst Pharm 66 (2009):  1438-67"
norfloxacin,dairy products,Moderate,"Concurrent ingestion of meals, dairy products (milk, yogurt) or calcium-fortified foods (i.e., cereal, orange juice) may decrease the absorption of oral norfloxacin.  The mechanism is chelation of calcium and the quinolone, resulting in decreased bioavailability.  In the case of orange juice, inhibition of intestinal transport mechanisms (P-glycoprotein or organic anion-transporting polypeptides) by flavones may also be involved.","""Product Information. Cipro (ciprofloxacin)."" Bayer  (2002):|Yuk JH, Nightingale CH, Sweeney KR, Quintiliani R, Lettieri JT, Forst RW ""Relative bioavailability in healthy volunteers of ciprofloxacin administered through a nasogastric tube with and without enteral feeding."" Antimicrob Agents Chemother 33 (1989):  1118-20|Yuk JH, Nightingale CH, Quintiliani R ""Absorption of ciprofloxacin administered through a nasogastric or a nasoduodenal tube in volunteers and patients receiving enteral nutrition."" Diagn Microbiol Infect Dis 13 (1990):  99-102|Noer BL, Angaran DW ""The effect of enteral feedings on ciprofloxacin pharmacokinetics."" Pharmacotherapy 10 (1990):  254|Neuhofel AL, Wilton JH, Victory JM, Hejmanowsk LG, Amsden GW ""Lack of bioequivalence of ciprofloxacin when administered with calcium-fortified orange juice: a new twist on an old interaction."" J Clin Pharmacol 42 (2002):  461-6|Wallace AW, Victory JM, Amsden GW ""Lack of bioequivalence of gatifloxacin when coadministered with calcium-fortified orange juice in healthy volunteers."" J Clin Pharmacol 43 (2003):  92-6|Wohlt PD, Zheng L, Gunderson S, Balzar SA, Johnson BD, Fish JT ""Recommendations for the use of medications with continuous enteral nutrition."" Am J Health Syst Pharm 66 (2009):  1438-67"
methotrexate,alcohol,Moderate,"Coadministration of methotrexate with other agents known to induce hepatotoxicity may potentiate the risk of liver injury.  Methotrexate, especially at higher dosages or during prolonged treatment, has been associated with severe hepatotoxicity including acute hepatitis, chronic fibrosis, cirrhosis, and fatal liver failure.","""Product Information. Methotrexate (methotrexate)."" Lederle Laboratories  (2002):|Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0|""Product Information. Methotrexate (methotrexate)."" Hospira Inc  (2023):"
methotrexate,coffee,Moderate,"Limited data suggest that consumption of greater than 180 mg/day of caffeine may interfere with the efficacy of methotrexate (MTX) in patients with rheumatoid arthritis.  The exact mechanism of interaction is unknown but may be related to the antagonistic effect of caffeine on adenosine receptors, as anti-inflammatory properties of MTX is thought to result from the accumulation of adenosine.","Nesher G, Mates M, Zevin S ""Effect of caffeine consumption on efficacy of methotrexate in rheumatoid arthritis."" Arthritis Rheum 48 (2003):  571-572"
procyclidine,alcohol,Moderate,"Use of anticholinergic agents with alcohol may result in sufficient impairment of attention so as to render driving and operating machinery more hazardous.  In addition, the potential for abuse may be increased with the combination.  The mechanism of interaction is not established but may involve additive depressant effects on the central nervous system.","Linnoila M ""Drug effects on psychomotor skills related to driving: interaction of atropine, glycopyrrhonium and alcohol."" Eur J Clin Pharmacol 6 (1973):  107-12"
tamsulosin,alcohol,Moderate,"The concurrent use of ethanol and alpha-1 adrenergic blockers may cause increased hypotensive effects.  Patients with aldehyde dehydrogenase deficiencies (primarily Asians) may be at a higher risk of this interaction.  The mechanism has not been determined.  Data exist for prazosin and other alpha adrenergic blockers are expected to interact also.  In addition, any patients taking alpha adrenergic blockers may experience excessive orthostatic hypotension with ethanol ingestion, due to ethanol's unopposed vasodilatory effects in the presence of alpha adrenergic blockade.","Kawano Y, Abe H, Kojima S, Takishita S, Omae T ""Interaction of alcohol and an a1-blocker on ambulatory blood pressure in patients with essential hypertension."" Am J Hypertens 13 (2000):  307-12|""Product Information. Xatral (alfuzosin)."" Sanofi-Synthelabo Canada Inc  (2002):"
clidinium,alcohol,Moderate,"Use of anticholinergic agents with alcohol may result in sufficient impairment of attention so as to render driving and operating machinery more hazardous.  In addition, the potential for abuse may be increased with the combination.  The mechanism of interaction is not established but may involve additive depressant effects on the central nervous system.","Linnoila M ""Drug effects on psychomotor skills related to driving: interaction of atropine, glycopyrrhonium and alcohol."" Eur J Clin Pharmacol 6 (1973):  107-12"
mirabegron,highfat foods,Low,"Food reduces the oral absorption and bioavailability of mirabegron.  According to the product labeling, administration of a 50 mg tablet with a high-fat meal decreased mirabegron peak plasma concentration (Cmax) and systemic exposure (AUC) by 45% and 17%, respectively, whereas administration with a low-fat meal decreased mirabegron Cmax and AUC by 75% and 51%, respectively.","""Product Information. Myrbetriq (mirabegron)."" Astellas Pharma US, Inc  (2012):"
phenobarbital,alcohol,High,"Concurrent acute use of barbiturates and ethanol may result in additive CNS effects,  including impaired coordination, sedation, and death.  Tolerance of these agents may occur with chronic use.  The mechanism is related to inhibition of microsomal enzymes acutely and induction of hepatic microsomal enzymes chronically.","Gupta RC, Kofoed J ""Toxological statistics for barbiturates, other sedatives, and tranquilizers in Ontario: a 10-year survey."" Can Med Assoc J 94 (1966):  863-5|Misra PS, Lefevre A, Ishii H, Rubin E, Lieber CS ""Increase of ethanol, meprobamate and pentobarbital metabolism after chronic ethanol administration in man and in rats."" Am J Med 51 (1971):  346-51|Saario I, Linnoila M ""Effect of subacute treatment with hypnotics, alone or in combination with alcohol, on psychomotor skills related to driving."" Acta Pharmacol Toxicol (Copenh) 38 (1976):  382-92|Stead AH, Moffat AC ""Quantification of the interaction between barbiturates and alcohol and interpretation of fatal blood concentrations."" Hum Toxicol 2 (1983):  5-14|Seixas FA ""Drug/alcohol interactions: avert potential dangers."" Geriatrics 34 (1979):  89-102"
melatonin,coffee,Moderate,Oral caffeine may significantly increase the bioavailability of melatonin.  The proposed mechanism is inhibition of CYP450 1A2 first-pass metabolism.,"Hartter S, Nordmark A, Rose DM, Bertilsson L, Tybring G, Laine K ""Effects of caffeine intake on the pharmacokinetics of melatonin, a probe drug for CYP1A2 activity."" Br J Clin Pharmacol 56 (2003):  679-682|Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0|Ursing C, Bahr CV, Brismar K, Rojdmark S ""Influence of cigarette smoking on melatonin levels in man"" Eur J Clin Pharmacol 61 (2005):  197-201"
melatonin,cigarette,Moderate,Oral caffeine may significantly increase the bioavailability of melatonin.  The proposed mechanism is inhibition of CYP450 1A2 first-pass metabolism.,"Hartter S, Nordmark A, Rose DM, Bertilsson L, Tybring G, Laine K ""Effects of caffeine intake on the pharmacokinetics of melatonin, a probe drug for CYP1A2 activity."" Br J Clin Pharmacol 56 (2003):  679-682|Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0|Ursing C, Bahr CV, Brismar K, Rojdmark S ""Influence of cigarette smoking on melatonin levels in man"" Eur J Clin Pharmacol 61 (2005):  197-201"
ramipril,alcohol,Moderate,"Many psychotherapeutic and CNS-active agents (e.g., anxiolytics, sedatives, hypnotics, antidepressants, antipsychotics, opioids, alcohol, muscle relaxants) exhibit hypotensive effects, especially during initiation of therapy and dose escalation.  Coadministration with antihypertensives and other hypotensive agents, in particular vasodilators and alpha-blockers, may result in additive effects on blood pressure and orthostasis.","Sternbach H ""Fluoxetine-associated potentiation of calcium-channel blockers."" J Clin Psychopharmacol 11 (1991):  390-1|Shook TL, Kirshenbaum JM, Hundley RF, Shorey JM, Lamas GA ""Ethanol intoxication complicating intravenous nitroglycerin therapy."" Ann Intern Med 101 (1984):  498-9|Feder R ""Bradycardia and syncope induced by fluoxetine."" J Clin Psychiatry 52 (1991):  139|Ellison JM, Milofsky JE, Ely E ""Fluoxetine-induced bradycardia and syncope in two patients."" J Clin Psychiatry 51 (1990):  385-6|Rodriguez de la Torre B, Dreher J, Malevany I, et al. ""Serum levels and cardiovascular effects of tricyclic antidepressants and selective serotonin reuptake inhibitors in depressed patients."" Ther Drug Monit 23 (2001):  435-40|Cerner Multum, Inc. ""Australian Product Information."" O 0|Pacher P, Kecskemeti V ""Cardiovascular side effects of new antidepressants and antipsychotics: new drugs, old concerns?"" Curr Pharm Des 10 (2004):  2463-75|Andrews C, Pinner G ""Postural hypotension induced by paroxetine."" BMJ 316 (1998):  595"
ramipril,food high in potassium,Moderate,"Moderate-to-high dietary intake of potassium can cause hyperkalemia in some patients who are using angiotensin converting enzyme (ACE) inhibitors.  In some cases, affected patients were using a potassium-rich salt substitute.  ACE inhibitors can promote hyperkalemia through inhibition of the renin-aldosterone-angiotensin (RAA) system.","""Product Information. Vasotec (enalapril)."" Merck & Co., Inc  (2002):|Good CB, McDermott L ""Diet and serum potassium in patients on ACE inhibitors."" JAMA 274 (1995):  538|Ray K, Dorman S, Watson R ""Severe hyperkalaemia due to the concomitant use of salt substitutes and ACE inhibitors in hypertension: a potentially life threatening interaction."" J Hum Hypertens 13 (1999):  717-20"
sucralfate,food,Moderate,"The administration of sucralfate with enteral nutrition may result in precipitation and the formation of bezoars that may obstruct feeding tubes.  The proposed mechanism is the formation of an insoluble aluminum-protein complex between the aluminum in the sucralfate and the protein in the enteral feeding.  In addition, sucralfate may not become activated due to the alkaline pH of enteral nutrition products.","Wohlt PD, Zheng L, Gunderson S, Balzar SA, Johnson BD, Fish JT ""Recommendations for the use of medications with continuous enteral nutrition."" Am J Health Syst Pharm 66 (2009):  1438-67"
bexarotene,highfat foods,Moderate,"Food may enhance the oral bioavailability of bexarotene.  In one clinical study, bexarotene peak plasma concentration (Cmax) and systemic exposure (AUC) resulting from a 75 to 300 mg dose were 35% and 48% higher, respectively, when administered after a fat-containing meal relative to a glucose solution.","""Product Information. Targretin (bexarotene)."" Ligand Pharmaceuticals  (2001):|Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0"
bexarotene,grapefruit juice,Moderate,"Food may enhance the oral bioavailability of bexarotene.  In one clinical study, bexarotene peak plasma concentration (Cmax) and systemic exposure (AUC) resulting from a 75 to 300 mg dose were 35% and 48% higher, respectively, when administered after a fat-containing meal relative to a glucose solution.","""Product Information. Targretin (bexarotene)."" Ligand Pharmaceuticals  (2001):|Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0"
modafinil,dairy products,Low,"Administration with food may delay the absorption of modafinil (the racemate) and armodafinil (the R-enantiomer) without significantly affecting their overall bioavailability.  According to the product labeling, modafinil's absorption may be delayed by approximately one hour if taken with food.  Similarly, the time to reach peak plasma concentration (Tmax) of armodafinil may be delayed by approximately 2 to 4 hours in the fed state.","""Product Information. Provigil (modafinil)."" Cephalon, Inc  (2001):|""Product Information. Nuvigil (armodafinil)."" Cephalon Inc  (2007):"
omadacycline,dairy products,Moderate,"Administration with food, particularly dairy products, may reduce the absorption of omadacycline.  The calcium content of these foods may form nonabsorbable chelates with omadacycline.","""Product Information. Nuzyra (omadacycline)."" Paratek Pharmaceuticals, Inc.  (2018):"
dipyridamole,coffee,Moderate,"Caffeine and other xanthine derivatives (e.g., theophylline) are nonspecific, competitive antagonists of adenosine receptors.  As such, they may interfere with the vasodilating effect of dipyridamole, an adenosine receptor agonist.","Smits P, Aengevaeren WR, Corstens FH, Thien T ""Caffeine reduces dipyridamole-induced myocardial ischemia."" J Nucl Med 30 (1989):  1723-6|""Product Information. Persantine (dipyridamole)."" Boehringer-Ingelheim  (2002):|Ranhosky A, Kempthorne-Rawson J, the Intravenous Dipyridamole Thallium Imaging Study Group ""The safety of intravenous dipyridamole thallium myocardial perfusion imaging."" Circulation 81 (1990):  1205-9"
albiglutide,alcohol,Moderate,"Alcohol may cause hypoglycemia or hyperglycemia in patients with diabetes.  Hypoglycemia most frequently occurs during acute consumption of alcohol.  Even modest amounts can lower blood sugar significantly, especially when the alcohol is ingested on an empty stomach or following exercise.  The mechanism involves inhibition of both gluconeogenesis as well as the counter-regulatory response to hypoglycemia.","Jerntorp P, Almer LO ""Chlorpropamide-alcohol flushing in relation to macroangiopathy and peripheral neuropathy in non-insulin dependent diabetes."" Acta Med Scand 656 (1981):  33-6|Jerntorp P, Almer LO, Holin H, et al. ""Plasma chlorpropamide: a critical factor in chlorpropamide-alcohol flush."" Eur J Clin Pharmacol 24 (1983):  237-42|Barnett AH, Spiliopoulos AJ, Pyke DA, et al. ""Metabolic studies in chlorpropamide-alcohol flush positive and negative type 2 (non-insulin dependent) diabetic patients with and without retinopathy."" Diabetologia 24 (1983):  213-5|Hartling SG, Faber OK, Wegmann ML, Wahlin-Boll E, Melander A ""Interaction of ethanol and glipizide in humans."" Diabetes Care 10 (1987):  683-6|""Product Information. Diabinese (chlorpropamide)."" Pfizer U.S. Pharmaceuticals  (2002):|""Product Information. Glucotrol (glipizide)."" Pfizer U.S. Pharmaceuticals  (2002):|""Product Information. Diabeta (glyburide)."" Hoechst Marion-Roussel Inc, Kansas City, MO.|Skillman TG, Feldman JM ""The pharmacology of sulfonylureas."" Am J Med 70 (1981):  361-72|""Position Statement: evidence-based nutrition principles and recommendations for the treatment and prevention of diabetes related complications. American Diabetes Association."" Diabetes Care 25(Suppl 1) (2002):  S50-S60"
piroxicam,alcohol,Moderate,The concurrent use of aspirin or nonsteroidal anti-inflammatory drugs (NSAIDs) and ethanol may lead to gastrointestinal (GI) blood loss.  The mechanism may be due to a combined local effect as well as inhibition of prostaglandins leading to decreased integrity of the GI lining.,"""Product Information. Motrin (ibuprofen)."" Pharmacia and Upjohn  (2002):"
clevidipine,alcohol,Moderate,"Many psychotherapeutic and CNS-active agents (e.g., anxiolytics, sedatives, hypnotics, antidepressants, antipsychotics, opioids, alcohol, muscle relaxants) exhibit hypotensive effects, especially during initiation of therapy and dose escalation.  Coadministration with antihypertensives and other hypotensive agents, in particular vasodilators and alpha-blockers, may result in additive effects on blood pressure and orthostasis.","Sternbach H ""Fluoxetine-associated potentiation of calcium-channel blockers."" J Clin Psychopharmacol 11 (1991):  390-1|Shook TL, Kirshenbaum JM, Hundley RF, Shorey JM, Lamas GA ""Ethanol intoxication complicating intravenous nitroglycerin therapy."" Ann Intern Med 101 (1984):  498-9|Feder R ""Bradycardia and syncope induced by fluoxetine."" J Clin Psychiatry 52 (1991):  139|Ellison JM, Milofsky JE, Ely E ""Fluoxetine-induced bradycardia and syncope in two patients."" J Clin Psychiatry 51 (1990):  385-6|Rodriguez de la Torre B, Dreher J, Malevany I, et al. ""Serum levels and cardiovascular effects of tricyclic antidepressants and selective serotonin reuptake inhibitors in depressed patients."" Ther Drug Monit 23 (2001):  435-40|Cerner Multum, Inc. ""Australian Product Information."" O 0|Pacher P, Kecskemeti V ""Cardiovascular side effects of new antidepressants and antipsychotics: new drugs, old concerns?"" Curr Pharm Des 10 (2004):  2463-75|Andrews C, Pinner G ""Postural hypotension induced by paroxetine."" BMJ 316 (1998):  595"
reserpine,alcohol,Moderate,"Many psychotherapeutic and CNS-active agents (e.g., anxiolytics, sedatives, hypnotics, antidepressants, antipsychotics, opioids, alcohol, muscle relaxants) exhibit hypotensive effects, especially during initiation of therapy and dose escalation.  Coadministration with antihypertensives and other hypotensive agents, in particular vasodilators and alpha-blockers, may result in additive effects on blood pressure and orthostasis.","Sternbach H ""Fluoxetine-associated potentiation of calcium-channel blockers."" J Clin Psychopharmacol 11 (1991):  390-1|Shook TL, Kirshenbaum JM, Hundley RF, Shorey JM, Lamas GA ""Ethanol intoxication complicating intravenous nitroglycerin therapy."" Ann Intern Med 101 (1984):  498-9|Feder R ""Bradycardia and syncope induced by fluoxetine."" J Clin Psychiatry 52 (1991):  139|Ellison JM, Milofsky JE, Ely E ""Fluoxetine-induced bradycardia and syncope in two patients."" J Clin Psychiatry 51 (1990):  385-6|Rodriguez de la Torre B, Dreher J, Malevany I, et al. ""Serum levels and cardiovascular effects of tricyclic antidepressants and selective serotonin reuptake inhibitors in depressed patients."" Ther Drug Monit 23 (2001):  435-40|Cerner Multum, Inc. ""Australian Product Information."" O 0|Pacher P, Kecskemeti V ""Cardiovascular side effects of new antidepressants and antipsychotics: new drugs, old concerns?"" Curr Pharm Des 10 (2004):  2463-75|Andrews C, Pinner G ""Postural hypotension induced by paroxetine."" BMJ 316 (1998):  595"
nafcillin,food,Moderate,Certain penicillins may exhibit reduced gastrointestinal absorption in the presence of food.  The therapeutic effect of the antimicrobial may be reduced.,"Neu HC ""Antimicrobial activity and human pharmacology of amoxicillin."" J Infect Dis 129 (1974):  s123-31|Welling PG, Huang H, Koch PA, Madsen PO ""Bioavailability of ampicillin and amoxicillin in fasted and nonfasted subjects."" J Pharm Sci 66 (1977):  549-52|McCarthy CG, Finland M ""Absorption and excretion of four penicillins."" N Engl J Med 263 (1960):  315-26|Cronk GA, Wheatley WB, Fellers GF, Albright H ""The relationship of food intake to the absorption of potassium alpha-phenoxyethyl penicillin and potassium phenoxymethyl penicillin from the gastrointestinal tract."" Am J Med Sci 240 (1960):  219-25|Klein JO, Sabath LD, Finland M ""Laboratory studies on oxacillin. I: in vitro activity against staphylococci and some other bacterial pathogens. II: absorption and urinary excretion in normal young."" Am J Med Sci 245 (1963):  399-411|Neuvonen PJ, Elonen E, Pentikainen PJ ""Comparative effect of food on absorption of ampicillin and pivampicillin."" J Int Med Res 5 (1977):  71-6"
moexipril,alcohol,Moderate,"Many psychotherapeutic and CNS-active agents (e.g., anxiolytics, sedatives, hypnotics, antidepressants, antipsychotics, opioids, alcohol, muscle relaxants) exhibit hypotensive effects, especially during initiation of therapy and dose escalation.  Coadministration with antihypertensives and other hypotensive agents, in particular vasodilators and alpha-blockers, may result in additive effects on blood pressure and orthostasis.","Sternbach H ""Fluoxetine-associated potentiation of calcium-channel blockers."" J Clin Psychopharmacol 11 (1991):  390-1|Shook TL, Kirshenbaum JM, Hundley RF, Shorey JM, Lamas GA ""Ethanol intoxication complicating intravenous nitroglycerin therapy."" Ann Intern Med 101 (1984):  498-9|Feder R ""Bradycardia and syncope induced by fluoxetine."" J Clin Psychiatry 52 (1991):  139|Ellison JM, Milofsky JE, Ely E ""Fluoxetine-induced bradycardia and syncope in two patients."" J Clin Psychiatry 51 (1990):  385-6|Rodriguez de la Torre B, Dreher J, Malevany I, et al. ""Serum levels and cardiovascular effects of tricyclic antidepressants and selective serotonin reuptake inhibitors in depressed patients."" Ther Drug Monit 23 (2001):  435-40|Cerner Multum, Inc. ""Australian Product Information."" O 0|Pacher P, Kecskemeti V ""Cardiovascular side effects of new antidepressants and antipsychotics: new drugs, old concerns?"" Curr Pharm Des 10 (2004):  2463-75|Andrews C, Pinner G ""Postural hypotension induced by paroxetine."" BMJ 316 (1998):  595"
moexipril,food high in potassium,Moderate,"Moderate-to-high dietary intake of potassium can cause hyperkalemia in some patients who are using angiotensin converting enzyme (ACE) inhibitors.  In some cases, affected patients were using a potassium-rich salt substitute.  ACE inhibitors can promote hyperkalemia through inhibition of the renin-aldosterone-angiotensin (RAA) system.","""Product Information. Vasotec (enalapril)."" Merck & Co., Inc  (2002):|Good CB, McDermott L ""Diet and serum potassium in patients on ACE inhibitors."" JAMA 274 (1995):  538|Ray K, Dorman S, Watson R ""Severe hyperkalaemia due to the concomitant use of salt substitutes and ACE inhibitors in hypertension: a potentially life threatening interaction."" J Hum Hypertens 13 (1999):  717-20"
procainamide,alcohol,Low,"Ethanol may increase the acetylation of procainamide.  Subtherapeutic plasma levels of procainamide may result in some patients.  Because the acetylated metabolite of procainamide also possesses antiarrhythmic properties, the clinical effects are unclear.","Olsen H, Morland J ""Ethanol-induced increase in procainamide acetylation in man."" Br J Clin Pharmacol 13 (1982):  203-8"
flurbiprofen,alcohol,Moderate,The concurrent use of aspirin or nonsteroidal anti-inflammatory drugs (NSAIDs) and ethanol may lead to gastrointestinal (GI) blood loss.  The mechanism may be due to a combined local effect as well as inhibition of prostaglandins leading to decreased integrity of the GI lining.,"""Product Information. Motrin (ibuprofen)."" Pharmacia and Upjohn  (2002):"
digoxin,highfiber meal,Low,Administration of digoxin with a high-fiber meal has been shown to decrease its bioavailability by almost 20%.  Fiber can sequester up to 45% of the drug when given orally.,"Darcy PF ""Nutrient-drug interactions."" Adverse Drug React Toxicol Rev 14 (1995):  233-54|Becquemont L, Verstuyft C, Kerb R, et al. ""Effect of grapefruit juice on digoxin pharmacokinetics in humans."" Clin Pharmacol Ther 70 (2001):  311-6"
diphenhydramine,alcohol,Moderate,"Use of anticholinergic agents with alcohol may result in sufficient impairment of attention so as to render driving and operating machinery more hazardous.  In addition, the potential for abuse may be increased with the combination.  The mechanism of interaction is not established but may involve additive depressant effects on the central nervous system.","Linnoila M ""Drug effects on psychomotor skills related to driving: interaction of atropine, glycopyrrhonium and alcohol."" Eur J Clin Pharmacol 6 (1973):  107-12"
tacrolimus,grapefruit juice,Moderate,Consumption of food has led to a 27% decrease in the bioavailability of orally administered tacrolimus.,"""Product Information. Prograf (tacrolimus)."" Fujisawa  (2001):|Hooks MA ""Tacrolimus, a new immunosuppressant--a review of the literature."" Ann Pharmacother 28 (1994):  501-11"
